Time Stamp,X_Acc,Y_Acc,Z_Acc,X_Orient,Y_Orient,Z_Orient
'04-Oct-2021 17:46:19.382',-0.914581,-0.943314,9.600754,-160.984895,4.900715,4.488213
'04-Oct-2021 17:46:19.391',-0.924164,-0.948105,9.691727,-161.00973,4.971711,4.513956
'04-Oct-2021 17:46:19.400',-0.972046,-1.010361,9.768341,-161.00447,5.046288,4.544205
'04-Oct-2021 17:46:19.409',-0.991196,-1.086975,9.730042,-161.03231,5.120199,4.575548
'04-Oct-2021 17:46:19.418',-0.948105,-1.139633,9.806656,-161.030398,5.192622,4.595942
'04-Oct-2021 17:46:19.427',-0.905014,-1.120483,9.849747,-161.091965,5.262415,4.598275
'04-Oct-2021 17:46:19.436',-0.842758,-1.120483,9.888046,-161.086883,5.328903,4.573818
'04-Oct-2021 17:46:19.445',-0.833176,-1.091751,9.931152,-161.097388,5.384967,4.523493
'04-Oct-2021 17:46:19.454',-0.866699,-1.101334,9.974243,-161.084602,5.43724,4.454184
'04-Oct-2021 17:46:19.463',-0.876282,-1.149216,9.955093,-161.126676,5.486108,4.374594
'04-Oct-2021 17:46:19.472',-0.818817,-1.158798,9.993393,-161.119914,5.529597,4.287312
'04-Oct-2021 17:46:19.481',-0.770935,-1.182739,10.017334,-161.144202,5.572428,4.205984
'04-Oct-2021 17:46:19.490',-0.746994,-1.221039,9.988617,-161.142058,5.613395,4.14174
'04-Oct-2021 17:46:19.499',-0.73262,-1.235413,9.969452,-161.171632,5.623383,4.100632
'04-Oct-2021 17:46:19.508',-0.689529,-1.134857,9.840164,-161.167234,5.622844,4.087516
'04-Oct-2021 17:46:19.517',-0.55545,-1.168365,9.332596,-161.184979,5.571888,4.133204
'04-Oct-2021 17:46:19.526',-0.675171,-0.727844,10.23761,-161.202997,5.546552,4.273082
'04-Oct-2021 17:46:19.535',-0.842758,-0.876282,9.423584,-161.233309,5.583526,4.415695
'04-Oct-2021 17:46:19.544',-0.952896,-1.091751,9.552872,-161.20898,5.61032,4.465183
'04-Oct-2021 17:46:19.553',-0.895432,-1.082184,10.06044,-161.245917,5.637475,4.409665
'04-Oct-2021 17:46:19.562',-0.814026,-1.024719,9.912003,-161.24253,5.642976,4.292864
'04-Oct-2021 17:46:19.571',-0.71347,-1.043869,9.935944,-161.282486,5.626145,4.157268
'04-Oct-2021 17:46:19.580',-0.67038,-1.015137,9.916779,-161.280219,5.603451,4.046341
'04-Oct-2021 17:46:19.589',-0.665588,-1.02951,9.897629,,,

